tittle,id,subtitle,description,category1,category2,category3,image_link,ribbon,ribbonColor,weight,price,recommended_price,availability,shipping_freight,fixed_shipping_rate_only,shippingType,shippingMethodMarkup,shippingFlatRate,shippingDisabledMethods,shippingEnabledMethods,upc,brand,seo_title,seo_description,link,product_id
Cadena con piedra de coral real / coral naranja / Collar de coral / Collar para la mujer,37,coral naranja,"<p>Cadena plateada con pieza de coral naranja autentico. Es una pieza única e irrepetible y cada una de las piedras de coral son diferentes. El color es natural y engrandece la belleza femenina</p><p>La pieza Coral (pieza única) está engarzada en la cadena. Cada una de las piezas es diferente a la siguiente por lo que la forma puede no ser exactamente la de la imagen.</p><p><br></p><p><u><strong>materiales</strong></u></p><ul><li>Cadena dorada</li><li>Piedra coral naranja</li></ul><p><br></p><p><strong><u>Tabla de medidas</u></strong></p><p>6.5 pulgadas -&gt, 16.5 cm</p><p>7    pulgadas -&gt, 17.7 cm</p><p>7.5  pulgadas -&gt, 19 cm</p><p>8    pulgadas -&gt, 20.3 cm</p><p>8.5 pulgadas -&gt, 21.5 cm</p><p>9    pulgadas -&gt, 22.8 cm</p><p>9.5 pulgadas -&gt, 24.1 cm</p><p>10  pulgadas -&gt, 25.5 cm</p><p><br></p><p>………………………………….   </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto con Muyaya.es y le ayudaremos lo antes posible.&nbsp,</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/1940076909.jpg,,,38.00,18.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,muyaya,Necklace with real coral stone / Necklace with coral,Chain with an authentic orange coral piece. It is a unique and unrepeatable piece and each of the coral stones is different. The color is natural and enhances feminine beauty. The Coral piece (unique piece) is set on the chain. Each of the pieces is different from the next one so the shape may not be exactly the one in the image.,https://muyaya.es#!/Cadena-con-piedra-de-coral-real-coral-naranja-Collar-de-coral-Collar-para-la-mujer/p/286625518,286625518
Cadena personalizada / gargantilla personalizada / collar configurable,39,Configurable,"<p>Gargantilla para cualquier ocasión creado a mano. Es totalmente configurable entre los colores que se ofrecen</p><p><br></p><ul><li>Rojo </li><li>Amarillo </li><li>Negro </li><li>Plata</li></ul><p><br></p><p>Son 3 cuentas en las que tú puedes elegir el color y el orden. Por ejemplo</p><p>Negro - Plata - Negro</p><p><br></p><p>El collar mide 15 pulgadas (38 cm) pero viene con una cadena de 0.8 pulgadas (2 cm) para extender el collar por lo que se puede ajustar.</p><p><br></p><p><u><strong>materiales</strong></u></p><ul><li>Cuentas de diversos colores</li><li>Cadena de hilo</li><li>broches plateados</li></ul><p><br></p><p><u><strong>Tabla de medidas</strong></u></p><p>0.16 pulgadas -&gt, 0.5 cm</p><p>0.2  pulgadas -&gt, 0.4 cm</p><p>...</p><p>6.5 pulgadas -&gt, 16.5 cm</p><p>7    pulgadas -&gt, 17.7 cm</p><p>7.5  pulgadas -&gt, 19 cm</p><p>8    pulgadas -&gt, 20.3 cm</p><p>8.5 pulgadas -&gt, 21.5 cm</p><p>9    pulgadas -&gt, 22.8 cm</p><p>9.5 pulgadas -&gt, 24.1 cm</p><p>10  pulgadas -&gt, 25.5 cm</p><p>...</p><p>15  pulgadas -&gt, 38 cm</p><p><br></p><p>………………………………….</p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de compra para no mandar la factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2044124577.jpg,,,20.00,10.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,muyaya,Personalized chain / personalized choker beaded choker,Personalized chain / personalized choker for any occasion created by hand. It is fully configurable between the colors offered: Red Yellow Black Silver. Don't lose this opportunity.,https://muyaya.es#!/Cadena-personalizada-gargantilla-personalizada-collar-configurable/p/291081055,291081055
Collar con cruz / collar de cuentas / cruz cristiana / Plata alemana,40,cruz cristiana,"<div>Este maravilloso collar está diseñado para hombres pero puede ser usado perfectamente por una mujer. Todas las cuentas se unen una a una a mano y al igual que las piezas están talladas a mano. Cada collar tarda varias horas en crearse y cada uno es una pieza única.</div><div>El materia utilizado es plata alemana y critales y la combinacion es perfecta.</div><p><br></p><div><u><strong>materiales</strong></u></div><ul><li>Plata alemana</li><li>cristales morados oscuros y plateados</li></ul><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>0.8 pulgadas -&gt, 2 cm</div><div>...</div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><div>...</div><div>31.5  pulgadas -&gt, 80 cm</div><p><br></p><p>………………………………….   </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de compra para no mandar la factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/1970993469.jpg,,,41.00,19.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,muyaya,Cross Necklace / Bead Necklace / German Silver,This wonderful necklace is designed for men but it can be perfectly worn by a woman. All the beads are joined one by one by hand and like the pieces are hand-carved. Each necklace takes several hours to create and each one is a unique piece.,https://muyaya.es#!/Collar-con-cruz-collar-de-cuentas-cruz-cristiana-Plata-alemana/p/291827066,291827066
Collar Configurable,70,,"<div>Este maravilloso collar es un regalo perfecto tanto para ti como para cualquier familiar. Selecciona el nombre que quieres que aparezca y adjúntalos en las opciones.&nbsp,</div><p><br></p><div><u><strong>materiales</strong></u></div><ul><li>Pedrería variada</li><li>Letras plateadas</li><li>Símbolos de la paz tallados</li></ul><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>0.8 pulgadas -&gt, 2 cm</div><div>...</div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><div>...</div><div>31.5 pulgadas -&gt, 80 cm</div><p><br></p><p>………………………………….&nbsp,</p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.&nbsp,</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de compra para no mandar la factura</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2357547242.jpg,,,0.00,14.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,,,https://muyaya.es#!/Collar-Configurable/p/368149037,368149037
collar con hueso / collar con coral rojo / collar de coral rojo real,18,Hueso intervenido,"<p>Pieza única creada a mano a partir de un hueso intervenido. Maravilloso collar con coral mostacillas&nbsp, doradas y hueso intervenido que crea un producto único e incomparable. Perfecto para cualquier ocasión.</p><p><u>materiales</u></p><ul><li>Piedras de coral</li><li>Mostacillas doradas</li><li>Hueso intervenido</li><li>Broche de bronce</li></ul><p><u>Tabla de medidas</u></p><p>6.5 pulgadas -&gt, 16.5 cm<br></p><p>7 pulgadas -&gt, 17.7 cm</p><p>7.5 pulgadas -&gt, 19 cm</p><p>8 pulgadas -&gt, 20.3 cm</p><p>8.5 pulgadas -&gt, 21.5 cm</p><p>9 pulgadas -&gt, 22.8 cm</p><p>9.5 pulgadas -&gt, 24.1 cm</p><p>10 pulgadas -&gt, 25.5 cm</p><p>………………………………….</p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2051182475.jpg,,,28.00,15.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,necklace with bone / necklace with red coral,Amaizing necklace with bone. This unique piece created by hand from an intervened bone (a real necklace with bone). Wonderful necklace with real coral golden stones and intervened bone that creates a unique and incomparable product. Perfect for any situation.,https://muyaya.es#!/collar-con-hueso-collar-con-coral-rojo-collar-de-coral-rojo-real/p/260863033,260863033
collar de coral rojo / collar para mujer / collar de madera,16,Fuego y madera,"<p>El coral rojo es el mar. La belleza del coral y la madera se juntan en este precioso collar. Mostacillas doradas coral y madera que realza la belleza de la mujer. Combina perfectamente.</p><p><br></p><p><u><strong>materiales</strong></u></p><p><span style=""font-size: 1rem,"">&nbsp, &nbsp, &nbsp, &nbsp, &nbsp,Mostacillas doradas</span></p><ul><li>Dijes de madera</li><li>Piedras de coral</li><li>Broches de bronce</li></ul><p><br></p><p><br></p><p><strong><u>Tabla de medidas</u></strong></p><p>6.5 pulgadas -&gt, 16.5 cm<br></p><p>7    pulgadas -&gt, 17.7 cm</p><p>7.5  pulgadas -&gt, 19 cm</p><p>8    pulgadas -&gt, 20.3 cm</p><p>8.5 pulgadas -&gt, 21.5 cm</p><p>9    pulgadas -&gt, 22.8 cm</p><p>9.5 pulgadas -&gt, 24.1 cm</p><p>10  pulgadas -&gt, 25.5 cm</p><p><br></p><p>………………………………….   </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2051247162.jpg,,,24.00,14.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muaya,red coral necklace / necklace for women,The red coral is the sea. The beauty of coral and wood come together in this precious red coral necklace. Golden stones of coral and wood that enhance the beauty of women. Match perfectly.,https://muyaya.es#!/collar-de-coral-rojo-collar-para-mujer-collar-de-madera/p/260847229,260847229
Collar De Hilo Azul Tejido A Mano,67,,"<p>Maravilloso collar tipo gargantilla de hilo de diferentes azules. Se tardan varias horas en bordar&nbsp, pero el resultado final es espectacular. El resultado final es un producto bello y elegante.</p><p><br></p><p><u><strong>materiales</strong></u></p><ul><li>Hilo de bordar azul</li><li>Broches plateados</li></ul><p><br></p><p><br></p><p><strong><u>Tabla de medidas</u></strong></p><p>6.5 pulgadas -&gt, 16.5 cm</p><p>7 pulgadas -&gt, 17.7 cm</p><p>7.5 pulgadas -&gt, 19 cm</p><p>8 pulgadas -&gt, 20.3 cm</p><p>8.5 pulgadas -&gt, 21.5 cm</p><p>9 pulgadas -&gt, 22.8 cm</p><p>9.5 pulgadas -&gt, 24.1 cm</p><p>10 pulgadas -&gt, 25.5 cm</p><p>………………………………….  <br></p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible. </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2115113450.jpg,,,0.00,15.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,muyaya,,,https://muyaya.es#!/Collar-De-Hilo-Azul-Tejido-A-Mano/p/315855087,315855087
collar de hilo / collar de cuerda / collar para mujer,21,Sobrio y elegante,"<p>Maravilloso collar de hilo y madera. Se tardan varias horas en poder bordar todo este precioso collar para mujer pero el resultado final es espectacular. Este sobrio collar de hilo bordado a mano y cuenta de madera y coral son una combinación perfecta para llevar con cualquier modelo. El resultado final es un producto bello y elegante.</p><p><br></p><p><u><strong>materiales</strong></u></p><ul><li>Hilo de bordar rojo.</li><li>Cuentas de madera.</li><li>Coral.</li><li>Broche de bronce.</li></ul><p><br></p><p><br></p><p><strong><u>Tabla de medidas</u></strong></p><p>6.5 pulgadas -&gt, 16.5 cm</p><p>7    pulgadas -&gt, 17.7 cm</p><p>7.5  pulgadas -&gt, 19 cm</p><p>8    pulgadas -&gt, 20.3 cm</p><p>8.5 pulgadas -&gt, 21.5 cm</p><p>9    pulgadas -&gt, 22.8 cm</p><p>9.5 pulgadas -&gt, 24.1 cm</p><p>10  pulgadas -&gt, 25.5 cm</p><p>………………………………….   <br></p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2061372763.jpg,,,39.00,18.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,string necklace / rope necklace / necklace for women,Maravilloso collar de hilo y madera. This necklace for women takes several hours to embroider all the thread but the end result is spectacular. This sober necklace of hand-embroidered thread and charms made of wood and coral are a perfect combination to wear with any model. The end result is a beautiful and elegant product.,https://muyaya.es#!/collar-de-hilo-collar-de-cuerda-collar-para-mujer/p/260863135,260863135
Collar de hilo rojo / Collar con dije de cobre / collar con colgante creado a mano,20,flor y madera,"<p>Precioso collar elaborado con hilo de bordar madera coral y flor de bronce hecha a mano y envejecida en ácido dándole un color excepcional. La combinación es perfecta para el uso diario.</p><p><br></p><p><u><strong>materiales</strong></u></p><ul><li>Flor de bronce hecha a mano y envejecida en ácido</li><li>Cuentas de madera</li><li>Coral</li><li>Hilo bordado rojo</li><li>Broche de bronce</li></ul><p><br></p><p><br></p><p><u><strong>Tabla de medidas</strong></u></p><p>6.5 pulgadas -&gt, 16.5 cm<br></p><p>7    pulgadas -&gt, 17.7 cm</p><p>7.5  pulgadas -&gt, 19 cm</p><p>8    pulgadas -&gt, 20.3 cm</p><p>8.5 pulgadas -&gt, 21.5 cm</p><p>9    pulgadas -&gt, 22.8 cm</p><p>9.5 pulgadas -&gt, 24.1 cm</p><p>10  pulgadas -&gt, 25.5 cm</p><p><br></p><p>………………………………….   </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul><p></p>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2061380756.jpg,,,43.00,18.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,Red String Necklace / Copper Charm Necklace,Beautiful necklace for women made of embroidery thread wood coral and handmade flower created by hand working bronze and aging it in acid giving it an exceptional color. The combination is perfect for everyday wear.,https://muyaya.es#!/Collar-de-hilo-rojo-Collar-con-dije-de-cobre-collar-con-colgante-creado-a-mano/p/260847611,260847611
Collar de hilos / collar de hebras / collar con colgante de madera / collar colores,17,Colores y alegría,"<p>Collar de hilos de colores. Este collar de hilos trabajado a mano hilo a hilo este collar de bordado con bola de madera es una opción perfecta para lucir con cualquier prenda. Selección de colores que además de elegancia traerán alegría a cualquier modelo.</p><p><br></p><p><u><strong>materiales</strong></u></p><ul><li>Hilo de algodón</li><li>Bola de madera</li><li>Cierres de bronce</li></ul><p><br></p><p><u><strong>Tabla de medidas</strong></u></p><p>6.5 pulgadas -&gt, 16.5 cm<br></p><p>7    pulgadas -&gt, 17.7 cm</p><p>7.5  pulgadas -&gt, 19 cm</p><p>8    pulgadas -&gt, 20.3 cm</p><p>8.5 pulgadas -&gt, 21.5 cm</p><p>9    pulgadas -&gt, 22.8 cm</p><p>9.5 pulgadas -&gt, 24.1 cm</p><p>10  pulgadas -&gt, 25.5 cm</p><p><br></p><p>………………………………….   </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Collares,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2061431010.jpg,,,23.00,12.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,String necklace / wooden pendant necklace,This string necklace handcrafted thread by thread this wooden ball embroidery necklace is a perfect option to wear with a dress or shirt. Selection of colors that in addition to elegance will bring joy to any model.,https://muyaya.es#!/Collar-de-hilos-collar-de-hebras-collar-con-colgante-de-madera-collar-colores/p/260862083,260862083
